0.000000,0.000000,17.032942,1.133886,0.000000,0.007681,0.014781,0.092867,0.092867,0.092867,2.550000,0.000000,2.550000,0.364286,2.003571,9.325714,2.331429,11.657143,18.214286,1.639286,0.000000,0.000000,0.000000,36.428571,6.073988,0.000000
1.000000,0.002740,17.035425,1.134235,0.006206,0.009972,0.016026,0.102924,0.102924,0.102924,2.566108,0.006201,2.559907,0.475360,2.183378,10.410871,2.602718,13.013589,18.435976,1.639824,0.023604,0.005832,3.429644,49.978497,0.222372,0.001217
2.000000,0.005479,17.037907,1.226430,0.009381,0.012509,0.017505,0.113769,0.113769,0.113769,2.791228,0.008610,2.782618,0.599259,2.396985,11.590823,2.897706,14.488528,18.544855,1.640886,0.032967,0.028134,14.893731,55.462273,0.327858,0.002508
3.000000,0.008219,17.040390,1.319626,0.012873,0.014910,0.019001,0.124458,0.124458,0.124458,3.021096,0.010755,3.010341,0.717848,2.614962,12.770656,3.192664,15.963320,18.626904,1.642146,0.037253,0.067100,28.999733,58.283268,0.365171,0.003562
4.000000,0.010959,17.042873,1.400308,0.011268,0.017120,0.020471,0.135156,0.135156,0.135156,3.224618,0.012685,3.211934,0.828295,2.831317,13.966903,3.491726,17.458628,18.703166,1.643538,0.039666,0.121774,43.663720,60.530050,0.551429,0.004437
5.000000,0.013699,17.045356,1.466251,0.012639,0.019125,0.021895,0.145915,0.145915,0.145915,3.396137,0.014422,3.381715,0.929824,3.043209,15.185094,3.796273,18.981367,18.777766,1.645025,0.041380,0.190952,58.441335,62.649605,0.601380,0.005184
6.000000,0.016438,17.047839,1.518730,0.013827,0.020929,0.023263,0.156733,0.156733,0.156733,3.538021,0.015986,3.522035,1.022474,3.249142,16.425013,4.106253,20.531267,18.851740,1.646587,0.042831,0.273381,73.246060,64.730292,0.641081,0.005837
7.000000,0.019178,17.050322,1.559920,0.014852,0.022543,0.024569,0.167586,0.167586,0.167586,3.654824,0.017391,3.637433,1.106644,3.448311,17.684333,4.421083,22.105416,18.925422,1.648208,0.044175,0.367838,88.061209,66.790281,0.673869,0.006416
8.000000,0.021918,17.052805,1.591999,0.015733,0.023982,0.025812,0.178447,0.178447,0.178447,3.751218,0.018652,3.732566,1.182894,3.640312,18.960253,4.740063,23.700316,18.998935,1.649878,0.045473,0.473170,102.883413,68.834226,0.701751,0.006935
9.000000,0.024658,17.055287,1.616858,0.016488,0.025260,0.026992,0.189292,0.189292,0.189292,3.831322,0.019785,3.811537,1.251853,3.824989,20.250132,5.062533,25.312665,19.072331,1.651590,0.046746,0.588306,117.711843,70.864106,0.726011,0.007403
