0.000000,0.000000,17.541500,1.360663,0.000000,0.009217,0.017737,0.111440,0.111440,0.111440,3.060000,0.000000,3.060000,0.437143,2.404286,11.190857,2.797714,13.988571,21.857143,1.967143,0.000000,0.000000,0.000000,43.714286,5.619627,0.000000
1.000000,0.002740,17.548601,1.792913,0.014138,0.014322,0.020570,0.136244,0.136244,0.136244,4.056309,0.014126,4.042183,0.682726,2.802426,13.781157,3.445289,17.226446,22.361344,1.969894,0.000000,0.012415,2.619204,58.593706,0.214613,0.001692
2.000000,0.005479,17.555702,2.339674,0.022071,0.020391,0.024162,0.164902,0.164902,0.164902,5.324856,0.020258,5.304598,0.976896,3.308593,16.800335,4.200084,21.000419,22.644461,1.974188,0.000000,0.062697,11.382863,67.286222,0.319022,0.003009
3.000000,0.008219,17.562803,2.808186,0.030981,0.026376,0.027931,0.194212,0.194212,0.194212,6.428940,0.025884,6.403057,1.269871,3.843885,19.928177,4.982044,24.910222,22.870094,1.979168,0.000000,0.153195,22.178469,73.908209,0.356389,0.003932
4.000000,0.010959,17.569903,3.189359,0.027594,0.032071,0.031741,0.224239,0.224239,0.224239,7.344432,0.031064,7.313368,1.551659,4.389990,23.172724,5.793181,28.965905,23.083803,1.984640,0.000000,0.283007,33.414558,80.053432,0.539537,0.004668
5.000000,0.013699,17.577004,3.492806,0.031390,0.037386,0.035517,0.254899,0.254899,0.254899,8.090053,0.035817,8.054235,1.817658,4.936471,26.526872,6.631718,33.158589,23.294324,1.990486,0.000000,0.450219,44.751128,86.064634,0.589816,0.005301
6.000000,0.016438,17.584105,3.731941,0.034739,0.042285,0.039211,0.286043,0.286043,0.286043,8.693899,0.040163,8.653737,2.065817,5.476743,29.976270,7.494068,37.470338,23.503786,1.996627,-0.000000,0.652458,56.121479,92.011452,0.630135,0.005866
7.000000,0.019178,17.591206,3.919510,0.037679,0.046761,0.042795,0.317514,0.317514,0.317514,9.183235,0.044121,9.139114,2.295491,6.006495,33.505445,8.376361,41.881807,23.712856,2.003007,-0.000000,0.887161,67.512317,97.910144,0.663674,0.006380
8.000000,0.021918,17.598307,4.066357,0.040248,0.050823,0.046251,0.349175,0.349175,0.349175,9.581534,0.047717,9.533817,2.506861,6.522902,37.100344,9.275086,46.375429,23.921777,2.009581,-0.000000,1.151736,78.920574,103.766674,0.692350,0.006853
9.000000,0.024658,17.605408,4.181294,0.042483,0.054493,0.049567,0.380909,0.380909,0.380909,9.908035,0.050978,9.857057,2.700614,7.024173,40.749051,10.187263,50.936314,24.130648,2.016317,0.000000,1.443652,90.345156,109.584898,0.717393,0.007289
10.000000,0.027397,17.612508,4.271324,0.044419,0.057795,0.052739,0.412625,0.412625,0.412625,10.178144,0.053931,10.124213,2.877734,7.509257,44.441771,11.110443,55.552214,24.339507,2.023191,0.000000,1.760496,101.785376,115.368095,0.739633,0.007692
11.000000,0.030137,17.619609,4.341953,0.046091,0.060757,0.055765,0.444251,0.444251,0.444251,10.404052,0.056604,10.347448,3.039370,7.977643,48.170557,12.042639,60.213196,24.548368,2.030183,0.000000,2.100005,113.240651,121.119246,0.759653,0.008064
12.000000,0.032877,17.626710,4.397482,0.047528,0.063409,0.058646,0.475729,0.475729,0.475729,10.595349,0.059023,10.536326,3.186747,8.429213,51.928989,12.982247,64.911237,24.757239,2.037276,0.000000,2.460085,124.710447,126.841092,0.777876,0.008407
13.000000,0.035616,17.633811,4.441266,0.048760,0.065779,0.061386,0.507017,0.507017,0.507017,10.759556,0.061214,10.698342,3.321104,8.864136,55.711887,13.927972,69.639859,24.966119,2.044460,0.000000,2.838811,136.194264,132.536137,0.794618,0.008724
14.000000,0.038356,17.640912,4.475915,0.049811,0.067896,0.063989,0.538080,0.538080,0.538080,10.902566,0.063200,10.839365,3.443655,9.282785,59.515055,14.878764,74.393818,25.175012,2.051725,0.000000,3.234436,147.691631,138.206667,0.810122,0.009016
15.000000,0.041096,17.648013,4.503462,0.050706,0.069785,0.066461,0.568892,0.568892,0.568892,11.028989,0.065004,10.963985,3.555564,9.685678,63.335081,15.833770,79.168851,25.383916,2.059063,0.000000,3.645376,159.202109,143.854757,0.824579,0.009284
16.000000,0.043836,17.655113,4.525487,0.051464,0.071472,0.068808,0.599434,0.599434,0.599434,11.142436,0.066645,11.075791,3.657922,10.073429,67.169177,16.792294,83.961471,25.592834,2.066470,0.000000,4.070207,170.725284,149.482283,0.838141,0.009531
17.000000,0.046575,17.662214,4.543221,0.052103,0.072979,0.071036,0.629692,0.629692,0.629692,11.245733,0.068142,11.177591,3.751748,10.446717,71.015049,17.753762,88.768811,25.801766,2.073940,0.000000,4.507653,182.260770,155.090940,0.850929,0.009759
18.000000,0.049315,17.669315,4.557621,0.052641,0.074326,0.073151,0.659653,0.659653,0.659653,11.341094,0.069510,11.271584,3.837976,10.806254,74.870795,18.717699,93.588494,26.010714,2.081470,0.000000,4.956575,193.808205,160.682253,0.863046,0.009968
19.000000,0.052055,17.676416,4.569434,0.053090,0.075531,0.075161,0.689311,0.689311,0.689311,11.430255,0.070766,11.359489,3.917459,11.152768,78.734828,19.683707,98.418535,26.219681,2.089058,0.000000,5.415960,205.367250,166.257592,0.874575,0.010161
20.000000,0.054795,17.683517,4.579242,0.053463,0.076613,0.077072,0.718660,0.718660,0.718660,11.514577,0.071922,11.442654,3.990972,11.486989,82.605811,20.651453,103.257263,26.428669,2.096701,0.000000,5.884909,216.937590,171.818187,0.885586,0.010339
21.000000,0.057534,17.690618,4.587500,0.053771,0.077585,0.078889,0.747696,0.747696,0.747696,11.595129,0.072991,11.522138,4.059212,11.809639,86.482610,21.620652,108.103262,26.637681,2.104397,0.000000,6.362626,228.518928,177.365142,0.896139,0.010504
22.000000,0.060274,17.697718,4.594561,0.054023,0.078462,0.080619,0.776417,0.776417,0.776417,11.672750,0.073983,11.598767,4.122807,12.121418,90.364254,22.591064,112.955318,26.846719,2.112146,0.000000,6.848410,240.110989,182.899442,0.906284,0.010656
23.000000,0.063014,17.704819,4.600703,0.054228,0.079254,0.082268,0.804822,0.804822,0.804822,11.748101,0.074907,11.673194,4.182316,12.423009,94.249907,23.562477,117.812384,27.055789,2.119946,0.000000,7.341640,251.713515,188.421973,0.916066,0.010798
24.000000,0.065753,17.711920,4.606141,0.054393,0.079973,0.083840,0.832911,0.832911,0.832911,11.821701,0.075772,11.745929,4.238241,12.715065,98.138839,24.534710,122.673549,27.264892,2.127797,0.000000,7.841773,263.326265,193.933524,0.925521,0.010929
25.000000,0.068493,17.719021,4.611046,0.054524,0.080628,0.085342,0.860685,0.860685,0.860685,11.893960,0.076585,11.817375,4.291024,12.998210,102.030411,25.507603,127.538014,27.474034,2.135699,0.000000,8.348330,274.949016,199.434801,0.934682,0.011052
26.000000,0.071233,17.726122,4.615550,0.054626,0.081226,0.086777,0.888146,0.888146,0.888146,11.965201,0.077353,11.887848,4.341061,13.273040,105.924059,26.481015,132.405074,27.683219,2.143649,0.000000,8.860890,286.581559,204.926436,0.943578,0.011167
27.000000,0.073973,17.733223,4.619757,0.054704,0.081776,0.088151,0.915295,0.915295,0.915295,12.035678,0.078082,11.957596,4.388700,13.540121,109.819281,27.454820,137.274101,27.892449,2.151650,-0.000000,9.379088,298.223698,210.408993,0.952233,0.011276
28.000000,0.076712,17.740323,4.623747,0.054761,0.082284,0.089467,0.942133,0.942133,0.942133,12.105592,0.078776,12.026816,4.434250,13.799987,113.715627,28.428907,142.144533,28.101731,2.159699,0.000000,9.902601,309.875252,215.882976,0.960670,0.011378
29.000000,0.079452,17.747424,4.627585,0.054802,0.082754,0.090730,0.968665,0.968665,0.968665,12.175103,0.079440,12.095663,4.477983,14.053143,117.612692,29.403173,147.015865,28.311067,2.167798,-0.000000,10.431150,321.536052,221.348835,0.968907,0.011474
