0.000000,0.000000,14.475726,1.274607,0.000000,0.008376,0.016150,0.102969,0.102969,0.102969,3.060000,0.000000,3.060000,0.437143,2.404286,11.190857,2.797714,13.988571,21.857143,1.967143,0.000000,0.000000,0.000000,43.714286,5.680671,0.000000
1.000000,0.002740,14.476837,1.544842,0.011155,0.012304,0.018325,0.121983,0.121983,0.121983,3.730597,0.011897,3.718700,0.645290,2.741627,13.351725,3.337931,16.689656,22.281935,1.969192,0.000000,0.010610,2.187074,55.964038,0.230818,0.001667
2.000000,0.005479,14.477948,1.920911,0.017298,0.016904,0.021046,0.143662,0.143662,0.143662,4.665854,0.016945,4.648909,0.890905,3.164421,15.835836,3.958959,19.794795,22.514119,1.972478,0.000000,0.053049,9.503425,63.044418,0.342434,0.003084
3.000000,0.008219,14.479059,2.248394,0.024171,0.021403,0.023880,0.165685,0.165685,0.165685,5.492966,0.021549,5.471416,1.133539,3.608273,18.391666,4.597916,22.989582,22.697187,1.976300,0.000000,0.128953,18.513554,68.394379,0.382240,0.004109
4.000000,0.010959,14.480170,2.516557,0.023346,0.025657,0.026730,0.188152,0.188152,0.188152,6.183478,0.025769,6.157709,1.365394,4.058569,21.031142,5.257786,26.288928,22.869940,1.980501,0.000000,0.237328,27.888151,73.345350,0.531397,0.004930
5.000000,0.013699,14.481281,2.730581,0.026488,0.029606,0.029541,0.211033,0.211033,0.211033,6.747672,0.029626,6.718046,1.583095,4.507210,23.751704,5.937926,29.689630,23.039851,1.984988,0.000000,0.376412,37.343221,78.183747,0.580458,0.005631
6.000000,0.016438,14.482392,2.899329,0.029252,0.033229,0.032283,0.234232,0.234232,0.234232,7.205281,0.033141,7.172140,1.785291,4.949207,26.543663,6.635916,33.179579,23.208756,1.989699,-0.000000,0.544109,46.823050,82.967813,0.619687,0.006252
7.000000,0.019178,14.483503,3.031586,0.031672,0.036527,0.034935,0.257645,0.257645,0.257645,7.576344,0.036332,7.540012,1.971715,5.381363,29.395746,7.348937,36.744683,23.377232,1.994592,-0.000000,0.738217,56.316545,87.711157,0.652237,0.006814
8.000000,0.021918,14.484614,3.134950,0.033781,0.039509,0.037485,0.281176,0.281176,0.281176,7.878414,0.039225,7.839189,2.142717,5.801635,32.297442,8.074360,40.371802,23.545492,1.999632,-0.000000,0.956538,65.821146,92.418769,0.680009,0.007327
9.000000,0.024658,14.485726,3.215640,0.035610,0.042195,0.039928,0.304746,0.304746,0.304746,8.125990,0.041841,8.084149,2.299008,6.208768,35.239732,8.809933,44.049665,23.713621,2.004795,0.000000,1.196949,75.335948,97.093853,0.704220,0.007799
10.000000,0.027397,14.486837,3.278619,0.037192,0.044604,0.042259,0.328290,0.328290,0.328290,8.330728,0.044205,8.286523,2.441505,6.602069,38.215155,9.553789,47.768943,23.881653,2.010062,-0.000000,1.457442,84.860385,101.739116,0.725690,0.008232
11.000000,0.030137,14.487948,3.327795,0.038554,0.046759,0.044480,0.351757,0.351757,0.351757,8.501873,0.046339,8.455533,2.571231,6.981250,41.217632,10.304408,51.522040,24.049602,2.015417,-0.000000,1.736148,94.393981,106.357013,0.744993,0.008631
12.000000,0.032877,14.489059,3.366229,0.039722,0.048684,0.046591,0.375106,0.375106,0.375106,8.646705,0.048268,8.598437,2.689245,7.346314,44.242239,11.060560,55.302799,24.217474,2.020850,0.000000,2.031341,103.936295,110.949790,0.762546,0.008998
13.000000,0.035616,14.490170,3.396306,0.040720,0.050400,0.048596,0.398307,0.398307,0.398307,8.770937,0.050010,8.720927,2.796603,7.697480,47.284991,11.821248,59.106239,24.385272,2.026351,0.000000,2.341447,113.486919,115.519496,0.778660,0.009336
14.000000,0.038356,14.491281,3.419886,0.041570,0.051928,0.050498,0.421337,0.421337,0.421337,8.879047,0.051586,8.827461,2.894326,8.035113,50.342653,12.585663,62.928316,24.552996,2.031912,0.000000,2.665034,123.045468,120.067994,0.793572,0.009646
15.000000,0.041096,14.492392,3.438416,0.042290,0.053288,0.052302,0.444176,0.444176,0.444176,8.974542,0.053014,8.921528,2.983383,8.359685,53.412588,13.353147,66.765736,24.720649,2.037529,0.000000,3.000815,132.611582,124.596975,0.807469,0.009931
16.000000,0.043836,14.493503,3.453021,0.042898,0.054499,0.054013,0.466811,0.466811,0.466811,9.060166,0.054311,9.005856,3.064681,8.671734,56.492636,14.123159,70.615795,24.888230,2.043198,0.000000,3.347629,142.184923,129.107965,0.820498,0.010193
17.000000,0.046575,14.494614,3.464580,0.043408,0.055577,0.055634,0.489231,0.489231,0.489231,9.138071,0.055491,9.082580,3.139056,8.971844,59.581012,14.895253,74.476265,25.055743,2.048914,0.000000,3.704443,151.765175,133.602339,0.832780,0.010434
18.000000,0.049315,14.495726,3.473774,0.043835,0.056538,0.057173,0.511428,0.511428,0.511428,9.209939,0.056567,9.153372,3.207277,9.260620,62.676234,15.669059,78.345293,25.223189,2.054675,0.000000,4.070333,161.352041,138.081335,0.844413,0.010655
19.000000,0.052055,14.496837,3.481137,0.044189,0.057396,0.058632,0.533398,0.533398,0.533398,9.277094,0.057553,9.219541,3.270042,9.538673,65.777061,16.444265,82.221327,25.390571,2.060479,0.000000,4.444479,170.945246,142.546064,0.855477,0.010859
20.000000,0.054795,14.497948,3.487083,0.044481,0.058163,0.060018,0.555135,0.555135,0.555135,9.340570,0.058458,9.282112,3.327981,9.806615,68.882445,17.220611,86.103056,25.557891,2.066325,0.000000,4.826156,180.544530,146.997523,0.866042,0.011047
21.000000,0.057534,14.499059,3.491936,0.044719,0.058849,0.061334,0.576638,0.576638,0.576638,9.401182,0.059293,9.341890,3.381664,10.065043,71.991492,17.997873,89.989365,25.725152,2.072210,0.000000,5.214720,190.149653,151.436605,0.876164,0.011221
22.000000,0.060274,14.500170,3.495949,0.044912,0.059466,0.062586,0.597904,0.597904,0.597904,9.459570,0.060066,9.399505,3.431598,10.314541,75.103437,18.775859,93.879296,25.892357,2.078135,0.000000,5.609605,199.760388,155.864107,0.885894,0.011381
23.000000,0.063014,14.501281,3.499320,0.045066,0.060021,0.063777,0.618934,0.618934,0.618934,9.516236,0.060784,9.455452,3.478239,10.555669,78.217616,19.554404,97.772020,26.059510,2.084099,0.000000,6.010312,209.376524,160.280746,0.895272,0.011530
