0.000000,0.000000,28.211760,1.274607,0.000000,0.008376,0.016150,0.102969,0.102969,0.102969,3.060000,0.000000,3.060000,0.437143,2.404286,11.190857,2.797714,13.988571,21.857143,1.967143,0.000000,0.000000,0.000000,43.714286,4.370204,0.000000
1.000000,0.002740,28.211717,1.713125,0.013761,0.013194,0.018832,0.126878,0.126878,0.126878,4.136980,0.014677,4.122304,0.692000,2.817488,13.887532,3.471883,17.359415,22.381001,1.970068,0.000000,0.012863,5.026343,66.851526,0.228751,0.001838
2.000000,0.005479,28.211675,2.259046,0.021510,0.018938,0.022241,0.154568,0.154568,0.154568,5.487179,0.021071,5.466108,0.998093,3.344139,17.038063,4.259516,21.297578,22.676518,1.974609,0.000000,0.065084,21.831152,78.158663,0.340152,0.003239
3.000000,0.008219,28.211632,2.725317,0.030219,0.024609,0.025822,0.182922,0.182922,0.182922,6.658117,0.026941,6.631176,1.303309,3.901697,20.305026,5.076256,25.381282,22.912351,1.979872,0.000000,0.159171,42.513333,85.540778,0.380022,0.004214
4.000000,0.010959,28.211589,3.103995,0.029307,0.030011,0.029446,0.211988,0.211988,0.211988,7.626883,0.032348,7.594535,1.597106,4.470912,23.695406,5.923851,29.619257,23.135754,1.985651,0.000000,0.294227,64.018434,92.054690,0.528686,0.004992
5.000000,0.013699,28.211547,3.405065,0.033358,0.035057,0.033038,0.241678,0.241678,0.241678,8.414424,0.037310,8.377114,1.874581,5.040760,27.200893,6.800223,34.001116,23.355778,1.991823,0.000000,0.468287,85.694777,98.354918,0.577863,0.005661
6.000000,0.016438,28.211504,3.642034,0.036935,0.039711,0.036555,0.271843,0.271843,0.271843,9.051019,0.041845,9.009174,2.133516,5.604257,30.805912,7.701478,38.507390,23.574627,1.998304,0.000000,0.678887,107.415126,104.571752,0.617265,0.006260
7.000000,0.019178,28.211461,3.827649,0.040077,0.043964,0.039969,0.302329,0.302329,0.302329,9.565812,0.045975,9.519837,2.373175,6.156814,34.493891,8.623473,43.117364,23.792989,2.005034,0.000000,0.923362,129.154662,110.733108,0.650012,0.006806
8.000000,0.021918,28.211419,3.972724,0.042824,0.047825,0.043260,0.332997,0.332997,0.332997,9.983815,0.049725,9.934089,2.593708,6.695416,38.249853,9.562463,47.812316,24.011116,2.011966,-0.000000,1.199006,150.908100,116.847297,0.677983,0.007308
9.000000,0.024658,28.211376,4.086035,0.045213,0.051313,0.046419,0.363736,0.363736,0.363736,10.325497,0.053124,10.272373,2.795802,7.218142,42.061127,10.515282,52.576408,24.229110,2.019067,-0.000000,1.503172,172.673905,122.918747,0.702386,0.007772
10.000000,0.027397,28.211333,4.174555,0.047284,0.054450,0.049440,0.394456,0.394456,0.394456,10.607237,0.056199,10.551038,2.980465,7.723860,45.917309,11.479327,57.396636,24.447009,2.026309,-0.000000,1.833333,194.451279,128.950971,0.724037,0.008201
11.000000,0.030137,28.211291,4.243762,0.049071,0.057264,0.052321,0.425085,0.425085,0.425085,10.841991,0.058981,10.783010,3.148885,8.212008,49.809964,12.452491,62.262455,24.664829,2.033672,-0.000000,2.187118,216.239594,134.947117,0.743506,0.008597
12.000000,0.032877,28.211248,4.297937,0.050608,0.059783,0.055065,0.455567,0.455567,0.455567,11.039948,0.061496,10.978453,3.302335,8.682446,53.732285,13.433071,67.165357,24.882576,2.041138,0.000000,2.562328,238.038283,140.910065,0.761210,0.008963
13.000000,0.035616,28.211205,4.340418,0.051925,0.062033,0.057674,0.485860,0.485860,0.485860,11.209099,0.063770,11.145329,3.442107,9.135339,57.678778,14.419694,72.098472,25.100251,2.048697,0.000000,2.956944,259.846818,146.842451,0.777460,0.009301
14.000000,0.038356,28.211163,4.373803,0.053048,0.064040,0.060151,0.515930,0.515930,0.515930,11.355702,0.065830,11.289872,3.569469,9.571068,61.644995,15.411249,77.056244,25.317855,2.056337,0.000000,3.369129,281.664703,152.746679,0.792494,0.009612
15.000000,0.041096,28.211120,4.400115,0.054002,0.065831,0.062503,0.545753,0.545753,0.545753,11.484655,0.067697,11.416958,3.685637,9.990171,65.627325,16.406831,82.034157,25.535389,2.064051,0.000000,3.797219,303.491474,158.624933,0.806501,0.009898
16.000000,0.043836,28.211077,4.420927,0.054810,0.067428,0.064735,0.575308,0.575308,0.575308,11.599793,0.069393,11.530400,3.791756,10.393289,69.622816,17.405704,87.028520,25.752854,2.071833,0.000000,4.239716,325.326693,164.479189,0.819628,0.010162
17.000000,0.046575,28.211035,4.437463,0.055491,0.068853,0.066854,0.604582,0.604582,0.604582,11.704117,0.070936,11.633181,3.888891,10.781129,73.629038,18.407260,92.036298,25.970250,2.079678,0.000000,4.695278,347.169954,170.311233,0.831997,0.010404
18.000000,0.049315,28.210992,4.450677,0.056061,0.070125,0.068865,0.633563,0.633563,0.633563,11.799980,0.072345,11.727635,3.978024,11.154438,77.643983,19.410996,97.054978,26.187580,2.087583,0.000000,5.162705,369.020873,176.122670,0.843707,0.010627
