0.000000,0.000000,0.000000,1.274607,0.000000,0.008376,0.016150,0.102969,0.102969,0.102969,3.060000,0.000000,3.060000,0.437143,2.404286,11.190857,2.797714,13.988571,21.857143,1.967143,0.000000,0.000000,0.000000,43.714286,0.691413,0.000000
1.000000,0.002740,0.000000,0.978672,0.002383,0.009307,0.016619,0.105513,0.105513,0.105513,2.363368,0.002542,2.360827,0.488136,2.486399,11.549022,2.887256,14.436278,21.948622,1.966246,0.000000,0.003029,0.002043,43.702056,0.271045,0.000660
2.000000,0.005479,0.000000,0.783050,0.003123,0.010060,0.017024,0.106961,0.106961,0.106961,1.902014,0.003060,1.898955,0.530212,2.559668,11.790287,2.947572,14.737859,21.967596,1.965307,0.000000,0.012556,0.009172,43.678504,0.395564,0.001578
3.000000,0.008219,0.000000,0.643150,0.003812,0.010614,0.017345,0.107672,0.107672,0.107672,1.571256,0.003399,1.567857,0.562151,2.620728,11.951978,2.987995,14.939973,21.972931,1.964279,0.000000,0.027267,0.018579,43.648096,0.441826,0.002619
4.000000,0.010959,0.000000,0.538878,0.003277,0.011000,0.017588,0.107917,0.107917,0.107917,1.324087,0.003618,1.320469,0.585388,2.670545,12.062600,3.015650,15.078250,21.974994,1.963165,0.000000,0.045838,0.028865,43.613541,0.613742,0.003733
5.000000,0.013699,0.000000,0.459295,0.003353,0.011252,0.017768,0.107853,0.107853,0.107853,1.134987,0.003750,1.131237,0.601681,2.710860,12.138881,3.034720,15.173602,21.975962,1.961976,-0.000000,0.067172,0.039583,43.576304,0.668408,0.004879
6.000000,0.016438,0.000000,0.397668,0.003372,0.011402,0.017895,0.107577,0.107577,0.107577,0.988266,0.003820,0.984446,0.612611,2.743389,12.190903,3.047726,15.238629,21.976429,1.960725,-0.000000,0.090408,0.050565,43.537322,0.710333,0.006023
7.000000,0.019178,0.000000,0.349479,0.003352,0.011476,0.017980,0.107150,0.107150,0.107150,0.873395,0.003845,0.869550,0.619480,2.769621,12.225178,3.056294,15.281472,21.976597,1.959425,0.000000,0.114884,0.061731,43.497252,0.743496,0.007131
8.000000,0.021918,0.000000,0.311517,0.003305,0.011493,0.018032,0.106613,0.106613,0.106613,0.782869,0.003838,0.779032,0.623320,2.790782,12.246195,3.061549,15.307744,21.976546,1.958086,0.000000,0.140105,0.073034,43.456572,0.770408,0.008174
9.000000,0.024658,0.000000,0.281414,0.003241,0.011470,0.018057,0.105998,0.105998,0.105998,0.711138,0.003808,0.707330,0.624933,2.807862,12.257200,3.064300,15.321500,21.976311,1.956714,0.000000,0.165703,0.084438,43.415628,0.792732,0.009129
10.000000,0.027397,0.000000,0.257386,0.003165,0.011417,0.018061,0.105326,0.105326,0.105326,0.653999,0.003762,0.650236,0.624931,2.821651,12.260612,3.065153,15.325765,21.975909,1.955316,0.000000,0.191410,0.095918,43.374672,0.811613,0.009982
11.000000,0.030137,0.000000,0.238072,0.003084,0.011344,0.018049,0.104614,0.104614,0.104614,0.608227,0.003707,0.604520,0.623782,2.832779,12.258263,3.064566,15.322828,21.975348,1.953898,0.000000,0.217033,0.107451,43.333883,0.827866,0.010724
12.000000,0.032877,0.000000,0.222424,0.003000,0.011257,0.018023,0.103874,0.103874,0.103874,0.571333,0.003645,0.567688,0.621836,2.841745,12.251557,3.062889,15.314446,21.974633,1.952463,0.000000,0.242436,0.119019,43.293389,0.842084,0.011356
13.000000,0.035616,0.000000,0.209636,0.002915,0.011162,0.017986,0.103118,0.103118,0.103118,0.541384,0.003579,0.537804,0.619355,2.848947,12.241575,3.060394,15.301968,21.973770,1.951015,-0.000000,0.267525,0.130607,43.253277,0.854712,0.011883
14.000000,0.038356,0.000000,0.199082,0.002831,0.011061,0.017941,0.102350,0.102350,0.102350,0.516877,0.003513,0.513364,0.616534,2.854702,12.229148,3.057287,15.286435,21.972761,1.949555,0.000000,0.292242,0.142202,43.213603,0.866090,0.012315
15.000000,0.041096,0.000000,0.190278,0.002749,0.010958,0.017889,0.101579,0.101579,0.101579,0.496642,0.003446,0.493196,0.613518,2.859263,12.214919,3.053730,15.268649,21.971611,1.948085,0.000000,0.316549,0.153791,43.174403,0.876479,0.012662
16.000000,0.043836,0.000000,0.182849,0.002670,0.010855,0.017831,0.100806,0.100806,0.100806,0.479767,0.003380,0.476386,0.610408,2.862835,12.199383,3.049846,15.249229,21.970323,1.946608,0.000000,0.340425,0.165365,43.135697,0.886081,0.012939
